156      c       q      EOK(K) b(cc/mo) Nd      KadNm3  EKcal Nas     Nds	  										
1151	1.47	1.895	419.64	43.092	1	0.0007	5	1	1	108930	CYCLOHEXANOL
1167	1.523	1.995	318.4	28.81	1	0.0007	5	1	1	107186	ALLYLALCOHOL
1170	2.712	4.261	346.04	34.42	1	0.0005	4	1	1	526750	2,3-XYLENOL
1172	2.7	4.238	339.4	37.567	1	0.0005	4	1	1	105679	2,4-XYLENOL
1174	2.881	4.583	330.09	33.059	1	0.0005	4	1	1	95874	2,5-XYLENOL
1176	2.461	3.784	349.77	39.17	1	0.0005	4	1	1	576261	2,6-XYLENOL
1177	2.967	4.746	337.24	33.1	1	0.0005	4	1	1	95658	3,4-XYLENOL
1178	2.634	4.113	347.39	46.68	1	0.0005	4	1	1	108689	3,5-XYLENOL
1180	2.13	3.152	385.1	41.145	1	0.0005	4	1	1	100516	BENZYLALCOHOL
1181	2.325	3.524	353.97	27.811	1	0.0005	4	1	1	108952	PHENOL
1182	2.34	3.552	355.54	34.019	1	0.0005	4	1	1	95487	o-CRESOL
1183	2.429	3.721	354.18	37.348	1	0.0005	4	1	1	108394	m-CRESOL
1184	2.637	4.117	340.79	32.258	1	0.0005	4	1	1	106445	p-CRESOL
1185	2.548	3.948	345.51	38.961	1	0.0005	4	1	1	90006	o-ETHYLPHENOL
1187	2.726	4.288	342.46	38.864	1	0.0005	4	1	1	123079	p-ETHYLPHENOL
1198	4.784	8.208	337.73	55.11	2	0.0005	4	1	1	80057	BISPHENOL A
1200	3.168	5.129	232.88	13.942	0	0	0	0	0	67560	METHANOL-NA
1201	1.778	2.481	400.4	24.74	2	0.0005	4	1	1	107211	ETHYLENE GLYCOL
1202	2.662	4.166	352.25	38.95	2	0.0005	4	1	1	111466	DIETHYLENE GLYCOL
1212	2.359	3.588	351.46	27.995	2	0.0005	4	1	1	504632	1,3-PROPYLENE GLYCOL
1221	2.738	4.31	313.94	40.44	2	0.0005	4	1	1	107880	1,3-BUTANEDIOL
1231	2.349	3.57	424.19	28.368	2	0.0005	4	1	1	56815	GLYCEROL ***
1251	2.1515	3.1934	315.59	24.921	1	0.00002	2.2	1	1	64186	FormicAcid
1252	2.7624	4.357	283.54	23.473	1	0.00002	2.2	1	1	64197	AceticAcid
1253	3.2352	5.2575	270.81	28.082	1	0.00002	2.2	1	1	79094	PropionicAcid
1254	4.2701	7.2288	297.22	62.767	1	0.00002	2.2	1	1	334485	n-DECANOIC ACID
1256	3.6479	6.0437	266.24	31.776	1	0.00002	2.2	1	1	107926	n-BUTYRIC ACID
1258	3.7877	6.31	273.01	36.416	1	0.00002	2.2	1	1	109524	n-PENTANOIC ACID
1259	4.1112	6.9261	295.9	56.801	1	0.00002	2.2	1	1	112050	n-NONANOIC ACID
1260	3.3831	5.5392	268.41	35.149	1	0.00002	2.2	1	1	79312	ISOBUTYRIC ACID
1261	3.6782	6.1014	271.29	35.639	1	0.00002	2.2	1	1	503742	ISOVALERIC ACID
1262	3.9049	6.5332	279.28	40.838	1	0.00002	2.2	1	1	142621	n-HEXANOIC ACID
1265	4.0871	6.8802	289.58	50.301	1	0.00002	2.2	1	1	124072	n-OCTANOIC ACID
1269	4.6599	7.9713	298.3	73.917	1	0.00002	2.2	1	1	143077	n-DODECANOIC ACID
1276	5.3303	9.2482	311.09	110.25	1	0.00002	2.2	1	1	57114	n-OCTADECANOIC ACID
1301	1.865	2.648	280.58	20.877	1	0.0007	1.5	1	1	107313	METHYLFORMATE
1302	1.997	2.898	282.5	27.068	1	0.0007	1.5	1	1	109944	ETHYLFORMATE
1303	2.104	3.102	291.21	33.28	1	0.0007	1.5	1	1	110747	n-PROPYLFORMATE
1304	2.4192	3.7032	282.98	38.108	1	0.0007	1.5	1	1	592847	nBUTYLFORMATE
1305	2.422	3.708	278.89	33.999	1	0.0007	1.5	1	1	542552	ISOBUTYLFORMATE
1306	2.942	4.699	268.64	41.554	1	0.0007	1.5	1	1	638493	n-PENTYLFORMATE
1400	2.035	2.972	296.72	35.666	1	0.00163	4	1	0	96479	2-METHYLTETRAHYDROFURAN
1401	1.728	2.387	242.91	19.645	1	0.00047	4	1	0	115106	DIMethylETHER
1402	2.035	2.972	257.97	31.9	1	0.0012	4	1	0	60297	DiethylETHER
1405	1.99	2.885	277.77	36.842	1	0.00138	4	1	0	1634044	MethylTertButylETHER
1407	1.894	2.703	251.75	25.156	1	0.00094	4	1	0	540670	MethylEthylETHER
1475	2.541	3.934	436.67	96.017	1	0.0007	5	1	1	80433	DICUMYLPEROXIDE 
1479	1.792	2.509	320.8	26.722	1	0.001	4	1	0	109999	TETRAHYDROFURAN
1521	1.795	2.514	318.31	25.643	1	0.00061	3.41	0	1	67663	CHLOROFORM
1701	1.596	2.135	264.98	15.862	1	0.0008	2.2	1	1	74895	METHYLAMINE
1702	1.758	2.444	256.41	21.791	1	0.0008	2.2	1	1	124403	DIMETHYLAMINE
1704	1.743	2.415	269.53	21.584	1	0.0008	2.2	1	1	75047	ETHYLAMINE
1707	2.594	4.037	269.17	41.232	1	0.0008	2.2	1	1	142847	DI-n-PROPYLAMINE
1710	1.957	2.822	277.48	34.2	1	0.0008	2.2	1	1	109897	DIETHYLAMINE
1711	1.834	2.588	287.19	27.295	1	0.0008	2.2	1	1	107108	n-PROPYLAMINE
1712	2.079	3.054	288.11	31.83	1	0.0008	2.2	1	1	109739	n-BUTYLAMINE
1714	2.185	3.257	271.06	30.277	1	0.0008	2.2	1	1	78819	ISOBUTYLAMINE
1717	1.989	2.884	359.6	11.393	1	0.0008	2.2	1	1	302012	HYDRAZINE
1719	1.783	2.491	276.65	27.296	1	0.0008	2.2	1	1	75310	2-PROPYLAMINE
1721	2	2.904	354.08	24.822	1	0.0008	2.2	1	1	109977	PYRROLE
1723	2.172	3.233	353.55	24.121	1	0.0007	4	1	1	141435	MONOETHANOLAMINE
1724	4.589	7.835	294.99	33.606	1	0.0007	4	1	1	111422	DIETHANOLAMINE
1725	4.983	8.587	299.16	42.93	3	0.0007	4	1	1	102716	TRIETHANOLAMINE
1727	2.012	2.927	269.07	31.542	1	0.0008	2.2	1	0	75649	tert-BUTYLAMINE
1729	2.26	3.4	320.53	35.844	1	0.0008	2.2	1	1	108918	CYCLOHEXYLAMINE
1741	2.314	3.504	297.2	23.778	2	0.0008	2.2	1	1	107153	ETHYLENEDIAMINE
1744	2.965	4.742	279.74	52.796	1	0.0008	2.2	1	1	111922	DI-n-BUTYLAMINE
1766	1.849	2.616	328.08	26.224	1	0.0008	2.2	1	1	123751	PYRROLIDINE
1771	2.2873	3.452	235.406	20.811	1	0.0005	2.2	1	1	74908	HYDROGENCYANIDE
1772	2.1392	3.1699	291.352	28.036	1	0.0007	2.2	1	1	75058	ACETONITRILE
1773	2.2231	3.3296	295.112	32.363	1	0.0005	2.2	1	1	107120	PROPIONITRILE
1774	2.0517	3.0033	295.346	29.105	1	0.0005	2.2	1	1	107131	ACRYLONITRILE
1782	2.2795	3.4372	304.35	36.762	1	0.0005	2.2	1	1	109740	BUTYRONITRILE
1783	2.4766	3.8125	305.565	40.543	1	0.0005	2.2	1	1	110598	VALERONITRILE
1790	2.2427	3.3671	368.503	40.701	1	0.0005	2.2	1	1	100470	BENZONITRILE
1792	2.346	3.564	358.16	31.859	1	0.0008	2.2	1	1	62533	ANILINE
1801	1.478	1.91	313.29	17.529	1	0.0008	1.5	1	1	74931	METHYLMERCAPTAN
1802	1.624	2.189	313.03	24.024	1	0.0008	1.5	1	1	75081	ETHYLMERCAPTAN
1876	2.175	3.239	346.8	36.076	0	0	0	1	0	68122	DMF
1889	2.274	3.427	346.79	29.1	2	0.0007	1.5	1	1	98011	FURFURAL
1901	1.283	1.539	313.25	51.564	1	0.0008	5.5	1	1	7664939	SulfuricAcid
1904	1.094	1.179	270.97	11.198	1	0.0008	1.5	1	1	7647010	HydrogenCHLORIDE
1905	1.283	1.539	313.25	21.564	1	0.0008	3.5	1	1	7664393	HydrogenFluoride
1906	1.088	1.168	312.5	11.757	1	0.0008	1.3	1	1	10035106	HydrogenBromide
1907	1.059	1.113	380.8	13.785	1	0.0008	1.2	1	1	10034852	HydrogenIodide
1911	1.117	1.223	312.31	11.022	1	0.0008	2.5	1	1	7664417	AMMONIA
1921	1.005	1.01	427.25	9.411	1	0.00156	5.14	1	1	7732185	WATER
1922	1.042	1.079	333.84	11.678	1	0.0008	1.5	1	1	7783064	HydrogenSULFIDE
1969	4.143	6.986	255.85	148.268	0	0	0	0	0	141639	DODECAMETHYLPENTASILOXANE
1997	1.07	1.134	402.55	9.385	1	0.00156	5.14	1	1	7789200	DeuteriumOxide
2112	2.74	4.315	341.74	38.801	1	0.0005	4	1	1	620177	m-ETHYLPHENOL
2260	4.2132	7.1204	278.8	48.367	1	0.00002	2.2	1	1	149575	2-EtHexanoicAcid
2261	4.0261	6.764	283.8	45.056	1	0.00002	2.2	1	1	111148	n-HEPTANOIC ACID
2708	3.14	5.077	285.06	53.715	1	0.0008	2.2	1	1	111864	n-OCTYLAMINE
2752	2.46	3.782	319.4	27.604	1	0.0008	2.2	1	1	110850	PIPERAZINE
2851	2.525	3.905	382.95	23.357	1	0.0007	1.5	1	1	75127	FORMAMIDE
2857	3.221	5.231	321.59	39.335	2	0.0007	4	1	1	103902	ACETAMINOPHEN
2860	1.429	1.817	380.11	33.2	1	0.0007	5	1	1	109864	MethOXYETHANOL
2862	2.03	2.963	338.89	50.52	1	0.0007	5	1	1	111762	2-BUTOXYETHANOL
2990	3.221	5.231	250.1	93.49	0	0	0	0	0	107517	OCTAMETHYLTRISILOXANE
2991	4.624	7.904	279.71	235.735	0	0	0	0	0	556694	OCTADECAMETHYLOCTASILOXANE
2995	4.481	7.631	273	206.446	0	0	0	0	0	541015	HEXADECAMETHYLHEPTASILOXANE
3854	1.985	2.876	315.35	36.748	1	0.0007	4	1	1	107982	PROPYLENEGLYCOLMONOMETHYLETHER
3951	1.018	1.034	381.83	12.6	1	0.0008	1.5	1	1	7783075	HydrogenSelenide
4993	4.347	7.375	263.29	177.169	0	0	0	0	0	107528	TETRADECAMETHYLHEXASILOXANE
4994	3.615	5.981	256.81	121.55	0	0	0	0	0	141628	DECAMETHYLTETRASILOXANE
5883	3.18	5.152	274.51	35.748	1	0.00012	4	1	1	97643	EthylLACTATE(OHintra)
6862	2.661	4.164	300.07	28.759	1	0.0007	4	1	1	109831	METHYLETHANOLAMINE
